letter,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
P,0.68202805519104,0.22679005563259125,2.158297576215773e-07,0.614791750907898,0.2866230905056,-0.02434549108147621,0.5913462042808533,0.4063824415206909,-0.05484994128346443,0.6074702739715576,0.5257883667945862,-0.07556003332138062,0.6348457932472229,0.6051839590072632,-0.09746893495321274,0.5926625728607178,0.33632344007492065,-0.11602479219436646,0.6235629916191101,0.5165148377418518,-0.14975468814373016,0.6375748515129089,0.6234126687049866,-0.1577511727809906,0.649729311466217,0.6941301226615906,-0.1581629365682602,0.6530130505561829,0.3177296221256256,-0.11516906321048737,0.6835261583328247,0.541538655757904,-0.14964915812015533,0.6702693700790405,0.6221749186515808,-0.14476700127124786,0.6584663987159729,0.6389490365982056,-0.1370227336883545,0.702089786529541,0.3238324522972107,-0.1101696789264679,0.7199428081512451,0.5400288105010986,-0.13582228124141693,0.6973541378974915,0.6089861989021301,-0.12220452725887299,0.6789181232452393,0.6122392416000366,-0.10651663690805435,0.7385191917419434,0.3439331650733948,-0.10520092397928238,0.7419713139533997,0.5170378684997559,-0.12233791500329971,0.7198037505149841,0.5731052756309509,-0.1137114018201828,0.7005469799041748,0.5793331265449524,-0.1024419441819191
P,0.6870445013046265,0.21442481875419617,3.3018565659403976e-07,0.617316484451294,0.26910555362701416,-0.026081617921590805,0.5904362201690674,0.39349812269210815,-0.05665494129061699,0.601741373538971,0.5148115754127502,-0.07626408338546753,0.6249926090240479,0.60116046667099,-0.09671288728713989,0.5897919535636902,0.3359984755516052,-0.12316134572029114,0.6130591630935669,0.5301187634468079,-0.1584794670343399,0.6218963861465454,0.6396331191062927,-0.166862353682518,0.6309806108474731,0.7156548500061035,-0.16710087656974792,0.6490786075592041,0.3281939625740051,-0.12088076025247574,0.6671702861785889,0.5538257956504822,-0.15546894073486328,0.6538069248199463,0.6290178298950195,-0.1486932337284088,0.6440085172653198,0.6408216953277588,-0.13918915390968323,0.6988312602043152,0.34106770157814026,-0.11456729471683502,0.7062159180641174,0.5584429502487183,-0.13854366540908813,0.6820917129516602,0.6168097257614136,-0.1234138160943985,0.6632139086723328,0.6133267879486084,-0.10735590010881424,0.7358246445655823,0.36407729983329773,-0.1085151880979538,0.7317072153091431,0.5351691246032715,-0.12372305989265442,0.7066053152084351,0.5799739360809326,-0.11421903967857361,0.6862150430679321,0.5789090394973755,-0.10281173884868622
P,0.7028751969337463,0.17907974123954773,2.6516815410104755e-07,0.6267308592796326,0.23121128976345062,-0.015857940539717674,0.5931444764137268,0.35903725028038025,-0.035784509032964706,0.5968784689903259,0.48193901777267456,-0.04715266078710556,0.6104012131690979,0.569450855255127,-0.05885599926114082,0.5948582291603088,0.33159229159355164,-0.096611388027668,0.6063168048858643,0.5379098653793335,-0.12408047169446945,0.6112236380577087,0.6483438014984131,-0.13012123107910156,0.6173215508460999,0.7311010956764221,-0.12984879314899445,0.655215322971344,0.3382985293865204,-0.09679998457431793,0.6612139940261841,0.5595506429672241,-0.12152574956417084,0.6462069153785706,0.6217941641807556,-0.11297242343425751,0.6349955797195435,0.6284817457199097,-0.10334878414869308,0.705784797668457,0.35552307963371277,-0.09327538311481476,0.6998375058174133,0.5644571185112,-0.10850358009338379,0.6750820279121399,0.6020813584327698,-0.09243137389421463,0.6557425856590271,0.5904764533042908,-0.07764885574579239,0.7431150674819946,0.3752509653568268,-0.0898996964097023,0.730042040348053,0.5388684868812561,-0.09844981133937836,0.7042108178138733,0.564548909664154,-0.08672776818275452,0.6830127239227295,0.5529305934906006,-0.07491312175989151
P,0.7034043669700623,0.1718026101589203,2.682667172848596e-07,0.6247727870941162,0.22509124875068665,-0.015470286831259727,0.5906969308853149,0.3541315495967865,-0.035219255834817886,0.5963297486305237,0.47830691933631897,-0.04667564481496811,0.6112857460975647,0.5650861263275146,-0.05841226503252983,0.5926127433776855,0.32349300384521484,-0.09497854113578796,0.6033536195755005,0.5310891270637512,-0.12163743376731873,0.6082344651222229,0.6415629386901855,-0.12774547934532166,0.6142253279685974,0.7248380184173584,-0.1279221624135971,0.6538130640983582,0.33059120178222656,-0.09567422419786453,0.6589989066123962,0.5515947341918945,-0.12088559567928314,0.6419368386268616,0.6147045493125916,-0.11415371298789978,0.6291971802711487,0.6222524642944336,-0.10624470561742783,0.7050216794013977,0.34878653287887573,-0.09252223372459412,0.6973280310630798,0.5567203164100647,-0.10799814760684967,0.6710624694824219,0.590164840221405,-0.09368771314620972,0.6511276364326477,0.5753930807113647,-0.08055053651332855,0.7430093288421631,0.36974573135375977,-0.08948802202939987,0.7281532287597656,0.5323439836502075,-0.09782644361257553,0.7013729214668274,0.553547203540802,-0.08673829585313797,0.6801495552062988,0.5383976101875305,-0.07594054192304611
P,0.6868799328804016,0.17418919503688812,2.7256945145381906e-07,0.6128223538398743,0.23649562895298004,-0.018596695736050606,0.5847364068031311,0.3672979772090912,-0.041456207633018494,0.5971548557281494,0.4915285110473633,-0.055606354027986526,0.6192115545272827,0.5768532156944275,-0.07000523805618286,0.5840930938720703,0.3264325261116028,-0.09993919730186462,0.6094143390655518,0.5256086587905884,-0.13007210195064545,0.6231040358543396,0.6363474130630493,-0.13897055387496948,0.6365519762039185,0.7184032201766968,-0.14098314940929413,0.6442599296569824,0.3246816098690033,-0.10027436912059784,0.6596853733062744,0.5452901721000671,-0.12869437038898468,0.6450386047363281,0.6198285222053528,-0.12430466711521149,0.6327695250511169,0.6390193104743958,-0.11799045652151108,0.69480299949646,0.33807384967803955,-0.0969424694776535,0.6977512240409851,0.549149215221405,-0.11447925865650177,0.6737284064292908,0.5941463112831116,-0.10074467211961746,0.6533836722373962,0.5878687500953674,-0.0876622349023819,0.7327911853790283,0.35726621747016907,-0.09403789788484573,0.7276934385299683,0.5218047499656677,-0.10333264619112015,0.7025160193443298,0.5568320155143738,-0.09281934797763824,0.6806403398513794,0.5534603595733643,-0.08244529366493225
P,0.7544013857841492,0.25290703773498535,3.240478747557063e-07,0.6774741411209106,0.29999151825904846,-0.024550581350922585,0.6501948237419128,0.4421938955783844,-0.04861873388290405,0.6576590538024902,0.5771768093109131,-0.06160547956824303,0.6650609374046326,0.6713724732398987,-0.07398007810115814,0.6560839414596558,0.38931670784950256,-0.10769873857498169,0.6769970059394836,0.5942491292953491,-0.13940304517745972,0.6886807680130005,0.7075538635253906,-0.1497807502746582,0.7029109597206116,0.7923676371574402,-0.15343531966209412,0.7153620719909668,0.3966279625892639,-0.10318182408809662,0.7175800204277039,0.6167550683021545,-0.13085608184337616,0.6911029815673828,0.6614037156105042,-0.12473146617412567,0.6722192764282227,0.655302107334137,-0.11865635216236115,0.7641587257385254,0.4177077114582062,-0.09529022872447968,0.7549043893814087,0.6346889138221741,-0.11271600425243378,0.7232757210731506,0.6550891995429993,-0.09860072284936905,0.7013762593269348,0.6315789818763733,-0.08688803017139435,0.7982783317565918,0.44322457909584045,-0.08806751668453217,0.7815830707550049,0.605137825012207,-0.09841515123844147,0.7506843209266663,0.6198818683624268,-0.0896587073802948,0.7293615937232971,0.6042202711105347,-0.08205313235521317
P,0.7613644003868103,0.27260535955429077,3.247018867114093e-07,0.6843143701553345,0.32699474692344666,-0.02784544974565506,0.6608940958976746,0.4692990183830261,-0.05206583812832832,0.6662480235099792,0.6006193161010742,-0.06332819163799286,0.6670452952384949,0.6979081034660339,-0.07342677563428879,0.6669609546661377,0.41622382402420044,-0.11520040035247803,0.6900659799575806,0.611122727394104,-0.15075424313545227,0.7020179033279419,0.724805474281311,-0.16502578556537628,0.7182779312133789,0.8119626641273499,-0.17123836278915405,0.7263259291648865,0.41802307963371277,-0.1083810031414032,0.7284931540489197,0.6363371014595032,-0.1372702568769455,0.7001944780349731,0.6762502193450928,-0.1317732334136963,0.6815652847290039,0.6663098335266113,-0.1260932832956314,0.775414228439331,0.4359632730484009,-0.0983058512210846,0.7677597403526306,0.654822051525116,-0.11718960851430893,0.7351625561714172,0.6787694096565247,-0.10397574305534363,0.7122860550880432,0.6595624685287476,-0.0927119329571724,0.8087660074234009,0.4587489664554596,-0.08896785974502563,0.7937617897987366,0.621855616569519,-0.10147878527641296,0.7620894908905029,0.641288697719574,-0.0940411314368248,0.7398688793182373,0.6303723454475403,-0.08708298206329346
P,0.7580915093421936,0.26502612233161926,3.6366390077091637e-07,0.6809970140457153,0.3215767443180084,-0.028641073033213615,0.6587277054786682,0.46361005306243896,-0.05246336758136749,0.6686808466911316,0.5946283340454102,-0.061913054436445236,0.6725040674209595,0.686633288860321,-0.06994347274303436,0.6715649366378784,0.4018481373786926,-0.1266990303993225,0.6952053308486938,0.5932577848434448,-0.16512984037399292,0.7075355052947998,0.7083718776702881,-0.17964458465576172,0.7243925929069519,0.7956048250198364,-0.1855182647705078,0.730772852897644,0.4033178389072418,-0.11761939525604248,0.7336335182189941,0.6170887351036072,-0.14615130424499512,0.7044482827186584,0.6625955700874329,-0.13628414273262024,0.6847618818283081,0.6559164524078369,-0.12737523019313812,0.7793513536453247,0.4209478199481964,-0.104850634932518,0.7732947468757629,0.6366112232208252,-0.12183281034231186,0.7383309602737427,0.6668363213539124,-0.1045653373003006,0.7131301164627075,0.6511791348457336,-0.09057943522930145,0.8110151886940002,0.4429449439048767,-0.09292177855968475,0.7975401878356934,0.6034881472587585,-0.10385965555906296,0.7639557123184204,0.6314458250999451,-0.09508691728115082,0.7397992014884949,0.6267455816268921,-0.08699515461921692
P,0.7596766948699951,0.2672964334487915,3.7814956499460095e-07,0.6823956370353699,0.30554088950157166,-0.023007865995168686,0.6456114053726196,0.42202314734458923,-0.049524854868650436,0.6461422443389893,0.5411101579666138,-0.06477438658475876,0.6585788130760193,0.6271809935569763,-0.0805840790271759,0.6507905721664429,0.3836123049259186,-0.1207091361284256,0.6540361046791077,0.586298942565918,-0.15736974775791168,0.6520198583602905,0.6993052363395691,-0.16913506388664246,0.6537773013114929,0.7837081551551819,-0.1719154715538025,0.7095832228660583,0.3987123668193817,-0.11719290167093277,0.7014448642730713,0.6158539652824402,-0.14722001552581787,0.6804361343383789,0.6861457228660583,-0.1385907381772995,0.6668837666511536,0.6988320350646973,-0.1290295124053955,0.7581074833869934,0.4240467846393585,-0.10963068157434464,0.7410756349563599,0.6319669485092163,-0.12750722467899323,0.7128881216049194,0.677254319190979,-0.11051633208990097,0.6924842000007629,0.6661720275878906,-0.09527625888586044,0.7928379774093628,0.45046842098236084,-0.10241187363862991,0.7723429203033447,0.6115642786026001,-0.11286529898643494,0.7452642917633057,0.6470446586608887,-0.1018165796995163,0.7236511707305908,0.642524242401123,-0.09062714874744415
P,0.7481944561004639,0.27834224700927734,2.9699074843847484e-07,0.6678826212882996,0.3037373125553131,-0.016234252601861954,0.6239578127861023,0.41731247305870056,-0.03812466189265251,0.6148000955581665,0.5340373516082764,-0.05107887461781502,0.617719292640686,0.6214963793754578,-0.06493294984102249,0.6282011866569519,0.3808097541332245,-0.10651712119579315,0.6128490567207336,0.5864566564559937,-0.13687624037265778,0.6022005677223206,0.6973187327384949,-0.1442335695028305,0.5961074233055115,0.7816981077194214,-0.14481304585933685,0.6851292848587036,0.4047575891017914,-0.1067528948187828,0.66236412525177,0.6269322037696838,-0.13444951176643372,0.6405125260353088,0.6936483979225159,-0.12689565122127533,0.6290408968925476,0.7052159905433655,-0.11788317561149597,0.7318427562713623,0.4370312988758087,-0.1025761142373085,0.7030348777770996,0.6425360441207886,-0.11917950958013535,0.6751996278762817,0.6783018708229065,-0.10324931144714355,0.6579961776733398,0.6622080206871033,-0.08846081793308258,0.7662796974182129,0.4686504304409027,-0.09834055602550507,0.7376353144645691,0.6287871599197388,-0.10859248787164688,0.7094751596450806,0.6561689972877502,-0.09825057536363602,0.6886467933654785,0.643967866897583,-0.08723055571317673
P,0.7421060800552368,0.2785503566265106,1.3607086657430045e-07,0.6615248918533325,0.29090991616249084,-0.004816034343093634,0.6067209839820862,0.3982550799846649,-0.020495856180787086,0.5840311050415039,0.5151253342628479,-0.03021850623190403,0.5793185830116272,0.6027534008026123,-0.04132145643234253,0.6038100123405457,0.37276285886764526,-0.08481597155332565,0.5721399784088135,0.5756574273109436,-0.11139532178640366,0.5555108189582825,0.6855828762054443,-0.1166553795337677,0.5457960963249207,0.767997682094574,-0.11612235754728317,0.6575992107391357,0.40391653776168823,-0.0913039892911911,0.6209492683410645,0.6347092390060425,-0.11481794714927673,0.6019915342330933,0.6786214709281921,-0.10447971522808075,0.5949909687042236,0.6661980748176575,-0.09307485073804855,0.7042103409767151,0.4395746886730194,-0.09362015128135681,0.6628072261810303,0.64845210313797,-0.10882937163114548,0.6375446319580078,0.6804065704345703,-0.08992365747690201,0.6248000264167786,0.6620851755142212,-0.07271601259708405,0.7415695786476135,0.47055986523628235,-0.09515640139579773,0.7049177885055542,0.6285479068756104,-0.10545304417610168,0.6790336966514587,0.6561697125434875,-0.0932377278804779,0.6631006002426147,0.6489849090576172,-0.08011282235383987
P,0.7372438311576843,0.2650252878665924,1.3084918748518248e-07,0.6530170440673828,0.29519686102867126,-0.009563520550727844,0.6058212518692017,0.4182595908641815,-0.02832086570560932,0.5927503108978271,0.5439183115959167,-0.04078339785337448,0.5968471169471741,0.6377848386764526,-0.054208654910326004,0.6044784188270569,0.37763696908950806,-0.08647879958152771,0.5915258526802063,0.5858127474784851,-0.11392059177160263,0.5832883715629578,0.6995334625244141,-0.12261621654033661,0.5785846710205078,0.786641001701355,-0.12564975023269653,0.6630151271820068,0.4022223651409149,-0.09219872206449509,0.6404241919517517,0.6335271596908569,-0.11759261041879654,0.620012104511261,0.6950408816337585,-0.11383412033319473,0.6088111400604248,0.7028708457946777,-0.1092931404709816,0.7129372954368591,0.43320709466934204,-0.09384283423423767,0.6814826726913452,0.647728443145752,-0.11136921495199203,0.657774806022644,0.6734050512313843,-0.09811893105506897,0.6459675431251526,0.6469002366065979,-0.08570815622806549,0.7504487633705139,0.46143990755081177,-0.09506495296955109,0.7195838689804077,0.6281569600105286,-0.10641993582248688,0.6934006810188293,0.6554837226867676,-0.09712264686822891,0.6766829490661621,0.643121063709259,-0.08754944801330566
P,0.7337242960929871,0.26262885332107544,3.145402160953381e-07,0.6543927788734436,0.30055898427963257,-0.02451418526470661,0.6172090768814087,0.4250093102455139,-0.05358319357037544,0.6204495429992676,0.5513480305671692,-0.07163918763399124,0.6388351321220398,0.6415697932243347,-0.09044253826141357,0.6240798234939575,0.37143996357917786,-0.12093779444694519,0.6304850578308105,0.5786757469177246,-0.1546679586172104,0.6296579241752625,0.6923928260803223,-0.16420182585716248,0.6331386566162109,0.7772644758224487,-0.16671140491962433,0.6837530136108398,0.38168489933013916,-0.11914098262786865,0.6791980266571045,0.6107280850410461,-0.15067601203918457,0.6571313142776489,0.6680440902709961,-0.14411106705665588,0.6441496014595032,0.6705385446548462,-0.13651755452156067,0.7324754595756531,0.4087962806224823,-0.1131456270813942,0.7169510722160339,0.6269984841346741,-0.13235749304294586,0.6878358125686646,0.6662465929985046,-0.11674050986766815,0.667974591255188,0.6537978649139404,-0.1030687466263771,0.7669211030006409,0.43967828154563904,-0.10765102505683899,0.7473105192184448,0.6030914783477783,-0.11831555515527725,0.7182711958885193,0.6333488821983337,-0.1079164668917656,0.6975848078727722,0.6264633536338806,-0.09829235076904297
P,0.754051685333252,0.27159538865089417,4.63964966002095e-07,0.6715763807296753,0.3199119567871094,-0.04577881842851639,0.6457998752593994,0.4610598683357239,-0.07684793323278427,0.6576382517814636,0.5895384550094604,-0.0886736735701561,0.6650346517562866,0.6859341263771057,-0.09851943701505661,0.6749268174171448,0.3813862204551697,-0.16091623902320862,0.7034674286842346,0.572288990020752,-0.21043071150779724,0.7154791355133057,0.6953853368759155,-0.23050624132156372,0.7298311591148376,0.7889757752418518,-0.23938977718353271,0.736072838306427,0.38676899671554565,-0.14393480122089386,0.7400248050689697,0.6060190200805664,-0.17916510999202728,0.7056038975715637,0.6506410837173462,-0.16920806467533112,0.6815147995948792,0.6457839012145996,-0.16078056395053864,0.7845492362976074,0.4132891297340393,-0.1237281933426857,0.7779054641723633,0.6368939280509949,-0.14562080800533295,0.7374260425567627,0.6563361883163452,-0.12587004899978638,0.7080668807029724,0.6335945129394531,-0.11009230464696884,0.8151267170906067,0.4434990882873535,-0.10581870377063751,0.7991365194320679,0.6060930490493774,-0.12113647162914276,0.7606438994407654,0.6291856169700623,-0.11219436675310135,0.7354719638824463,0.6174188852310181,-0.10384814441204071
